Scope,Category,APP Field Label,APP API Name,APP Field Type,APP Length/Precision,TRPG Target Object,TRPG Field Label,TRPG API Name,TRPG Field Exists,Mapping Type,Picklist Value Mapping,Action Required,APP Validation Rules,APP Flow Behavior,TRPG Flow Behavior,Process Differences,Notes
Standard,All >> TRPG_Help_Desk__c,Subject,Subject,string,255,TRPG_Help_Desk__c,Subject,Subject__c,Yes,Direct,,None,"Multiple flows auto-populate Subject from formulas (RPS Assignment / Maintenance / Transfer) based on RT + Contact + Type","APP auto-generates Subject in before-save flows; TRPG has no equivalent auto-subject on Help Desk","TRPG Help Desk has no auto-subject logic; users or screen flows must provide Subject",DIFFERENCE: APP Subject is auto-composed from Contact Name + Type via flow formulas. TRPG requires manual entry or screen flow population. Must replicate auto-subject logic.,
Standard,All >> TRPG_Help_Desk__c,Description,Description,textarea,32000,TRPG_Help_Desk__c,First Message,First_Message__c,Yes,Direct,,None,,,,CONFIRMED: TRPG uses First_Message__c (101000 chars rich text) not Description__c. Also has First_Message_PlainText__c (100000 chars).,
Standard,All >> TRPG_Help_Desk__c,Status,Status,picklist,255,TRPG_Help_Desk__c,Request Status,Request_Status__c,Yes,Transform,"New >> Submitted; In Progress >> In Progress; Submitted_to_Custodian/RIA_Ops >> In Progress; On Hold: Pending FPC Response >> More Info; Waiting on Response >> More Info; Completed >> Closed; Canceled >> Closed; NIGO >> More Info; Rejected >> Closed; Approved >> Deployed",Picklist value mapping,"APP_Update_Status_Canceled (forces Canceled when Canceled Date set); APP_Update_Status_Completed (forces Completed when Completed Date + TOA Value set)","Case_APP_Set_Status_Start_and_End_Dates timestamps NIGO/Participant/Sponsor status transitions; Case_APP_RPS_Case_Status_Actions drives owner changes + Chatter on status change","TRPG Help Desk has 6 statuses: Submitted / Viewed / More Info / In Progress / Deployed / Closed. TRPG_Work_Desk_Closed_Date flow sets Closed_Date__c on close.",DIFFERENCE: APP has 30 status values with heavy flow automation (date stamping / owner reassignment / Chatter posts). TRPG has 6 statuses. Many-to-one mapping needed. Status-driven VRs and flows must be rebuilt.,APP RPS statuses (Compliance Review - Hardship/Loan / Pending Participant Verification / etc.) have no TRPG equivalent. These need custom status values or a separate status field.
Standard,All >> TRPG_Help_Desk__c,Priority,Priority,picklist,255,TRPG_Help_Desk__c,Priority,Priority__c,Yes,Transform,"High >> High; Medium >> Normal; Low >> Low",None,,,,"CORRECTION: TRPG uses High / Normal / Low (not Medium). APP Medium maps to TRPG Normal.",
Standard,All >> TRPG_Help_Desk__c,Case Origin,Origin,picklist,255,TRPG_Help_Desk__c,Alert Source,Alert_Source__c,Yes - different purpose,Evaluate,"Email >> evaluate; Phone >> evaluate; In-Office Meeting >> evaluate; Avantax Event/Conference >> evaluate",Evaluate fit,,,"TRPG Alert_Source__c has values: Schwab / Fidelity (custodian alerts not request origin)",DIFFERENCE: APP Origin tracks HOW request was received (Email/Phone). TRPG Alert_Source__c tracks custodian system alerts (Schwab/Fidelity). These are different concepts. May need new field on Help Desk.,
Standard,All >> TRPG_Help_Desk__c,Owner ID,OwnerId,reference,18,TRPG_Help_Desk__c,Owner + Assign Ticket To,OwnerId + Request_Assigned_to__c,Yes (both),Transform,,Evaluate dual-assignment pattern,,,TRPG Work Desk Reassigned flow fires when Request_Assigned_to__c changes. TRPG has separate OwnerId and Request_Assigned_to__c (User lookup).,DIFFERENCE: APP uses only OwnerId (Group or User). TRPG splits into OwnerId + Request_Assigned_to__c with separate flow. Determine which field carries the queue vs user assignment.,
Standard,All >> TRPG_Help_Desk__c,Firm or Account Name,AccountId,reference,18,TRPG_Help_Desk__c,Account,Account__c,Yes,Direct,,None,"APP_Account_Maintenance_Check (blocks Person Account); APP_Trade_Request_Check (blocks Person Account/Household); APP_Asset_Flow_Exception_Check (requires Household)","Case_APP_Case_Trade_Request_Based_on_Type_Values updates AccountId to FA Primary Owner on create",,"DIFFERENCE: APP has 4 VRs controlling which Account types are valid per RT (Person Account blocked for Trade/Maintenance; Household required for Asset Flow Exception). TRPG has no such validation on Account__c.",
Standard,All >> TRPG_Help_Desk__c,Contact ID,ContactId,reference,18,TRPG_Help_Desk__c,No Contact field on Help Desk,NEW FIELD NEEDED,No,No Target,,Must add Contact__c lookup to Help Desk,"APP_Clients_Validation (Client Maint requires APP_Client__c=true or IndustriesBusiness)",,,DIFFERENCE: TRPG_Help_Desk__c has no Contact lookup field. APP Client Maintenance requires ContactId. Must add Contact__c lookup to Help Desk or use Account relationship.,
Standard,All >> TRPG_Help_Desk__c,Created Date,CreatedDate,datetime,,TRPG_Help_Desk__c,Created Date,CreatedDate,Yes,Direct,,None,,,,,System field - auto-populated
Standard,All >> TRPG_Help_Desk__c,Closed Date,ClosedDate,datetime,,TRPG_Help_Desk__c,Closed Date,Closed_Date__c,Yes,Direct,,None,,,"TRPG_Work_Desk_Closed_Date flow auto-sets Closed_Date__c when status reaches Closed",,TRPG auto-sets via flow; APP relies on manual or VR-driven closure
Standard,All >> TRPG_Help_Desk__c,Record Type ID,RecordTypeId,reference,18,TRPG_Help_Desk__c,Record Type + Ticket Type,RecordTypeId + Record_Type__c,Yes (both),Transform,,Map RT >> Work Item RT + populate Record_Type__c picklist,,,TRPG has Record_Type__c picklist with 14 values (Action Item / Project / CRPS Request / Payroll Request / etc.) separate from actual RecordTypeId.,TRPG Record_Type__c picklist needs new values for APP categories (Trade Request / Transfer / RPS Distribution / etc.). This is distinct from the actual RT which stays as Work Item.,
Standard,All >> TRPG_Help_Desk__c,Case Number,CaseNumber,string,30,TRPG_Help_Desk__c,Auto-number Name,Name (auto-number),Yes,Reference Only,,Store in custom cross-ref field,,,,"TRPG auto-numbers via Name field. Create Legacy_Case_Number__c text field for cross-reference during migration."
Standard,All >> TRPG_Help_Desk__c,Parent Case ID,ParentId,reference,18,TRPG_Help_Desk__c,Parent Ticket,Parent_Ticket__c,Yes,Direct,,None,,,"Close Child Tickets from Parent flow auto-closes children when parent closes; Help Desk Ticket Closed flow handles close cascading",DIFFERENCE: TRPG has parent-child ticket pattern with auto-close cascading. APP parent Case has no such automation. This is a TRPG behavior gain.,
Standard,All >> TRPG_Help_Desk__c,Escalated,IsEscalated,boolean,,TRPG_Help_Desk__c,Nudge,Nudge__c,Yes - different concept,Evaluate,,Evaluate mapping,,,TRPG Nudge__c is a boolean that triggers notification behavior. Different concept from Case Escalation.,
Standard,All >> TRPG_Help_Desk__c,Internal Comments,Comments,textarea,4000,TRPG_Help_Desk__c,Timeline Messages (child object),Ticket_Message__c (child),Yes (child object),Transform,,Create Ticket_Message__c records on migration,,,"TRPG uses Ticket_Message__c child records for timeline. Help Desk Ticket Submitted flow (18 elements) handles message creation + notifications.",DIFFERENCE: APP uses flat Case Comments field. TRPG uses structured Ticket_Message__c child records with rich text and user relationships via User_Ticket_Relationship__c. Significant architectural difference.
Standard,All >> TRPG_Help_Desk__c,Division,Division__c,picklist,255,TRPG_Help_Desk__c,Department,Department__c,Yes (lookup to trpg_Department__c),Transform,,Map to Department lookup or create picklist,"Division__c used in multiple VRs as RT filter (e.g. APP_Add_TOA_Value / APP_Update_Status_Canceled / etc.)",,TRPG has Department__c as a lookup to trpg_Department__c object (not a picklist).,DIFFERENCE: APP Division is a simple picklist (Avantax/APP/AWM). TRPG Department is a lookup to custom object trpg_Department__c. Must create Department records for APP divisions or add a picklist field.,
Standard,All >> TRPG_Help_Desk__c,Topic,Topic__c,picklist,255,TRPG_Help_Desk__c,No target field,NEW FIELD NEEDED,No,No Target,,Create picklist field if needed,,,,"APP-specific categorization. Evaluate if TRPG Record_Type__c picklist covers this need."
Standard,All >> TRPG_Help_Desk__c,Financial Account,FinServ__FinancialAccount__c,reference,18,TRPG_Help_Desk__c,Financial Account,Financial_Account__c,Yes,Direct,,None,"APP_Trade_Request_Check blocks trades on closed FAs; When_Custodian_Is_Schwab_IIP blocks trades when FA Custodian = Schwab IIP","Trade Request flow reads FA Primary Owner to set AccountId",,CONFIRMED: TRPG_Help_Desk__c already has Financial_Account__c lookup. No creation needed. APP VRs on FA status/custodian must be replicated.,
Standard,All >> TRPG_Help_Desk__c,Household,FinServ__Household__c,reference,18,TRPG_Help_Desk__c,No target field,NEW FIELD NEEDED,No,No Target,,Evaluate need,APP_Asset_Flow_Exception_Check requires Household,,,"May derive from Account; evaluate if explicit lookup needed"
Standard,All >> TRPG_Help_Desk__c,Parent Firm,Parent_Firm__c,reference,18,TRPG_Help_Desk__c,No target field,NEW FIELD NEEDED,No,No Target,,Evaluate need,,"Case_Firm_Initiative_Pop_Parent_Firm auto-populates Parent_Firm__c for Firm Initiative cases",,APP flow auto-populates this. TRPG has no equivalent. Evaluate if Account hierarchy suffices.
Standard,All >> TRPG_Help_Desk__c,Is Test Data?,Is_Test_Data__c,boolean,,TRPG_Help_Desk__c,No target field,NEW FIELD NEEDED,No,No Target,,Create if needed for migration testing,,,,,
Trading,Trade Request,Record Type (constant),N/A,N/A,,New_Account_Setup__c,Account Setup Type,Account_Setup_Type__c,Yes,Constant: Trade Request,,Confirmed: Trade Request already exists as a Type value,"APP_Trade_Request_Check blocks creation from Person Account/Household on ISNEW()",,"NAS Account_Setup_Type__c confirmed values: New / Change / Reserve Change / Trade Request. Trade Request value already exists.",CONFIRMED: NAS already has Trade Request as an Account_Setup_Type__c value. No picklist change needed.
Trading,Trade Request,Traders Notes,Traders_Notes__c,textarea,32768,New_Account_Setup__c,Trade Notes,Trade_Notes__c,Yes,Direct,,None,,,,"CONFIRMED: NAS has Trade_Notes__c (32768 chars) specifically for trade notes. Better fit than generic Notes."
Trading,Trade Request,Description,Description,textarea,32000,New_Account_Setup__c,Setup Notes,Setup_Notes__c,Yes,Direct,,None,,,,"NAS has Setup_Notes__c (32768) and Change_Notes__c (32768) in addition to Trade_Notes__c. Map Description >> Setup_Notes__c."
Trading,Trade Request,Financial Account,FinServ__FinancialAccount__c,reference,18,New_Account_Setup__c,Financial Account Name,Financial_Account_Name__c,Yes,Direct,,None,"Trade_request_Not_Allowed_On_Closed_FAs blocks on closed FAs; When_Custodian_Is_Schwab_IIP blocks Schwab IIP","Trade Request flow reads FA.PrimaryOwner for AccountId","NAS triggered by FA creation via Salentica/BD connector; Assign NASU to Advisor flow routes based on FA data",DIFFERENCE: APP blocks trade creation on closed FAs and Schwab IIP custodian via VRs. NAS has no such validation. Must add VRs to NAS for Trade Request type. CONFIRMED: NAS field is Financial_Account_Name__c (not Financial_Account__c).
Trading,Trade Request,Firm or Account Name,AccountId,reference,18,New_Account_Setup__c,Account,Account__c,Yes,Direct,,None,"APP_Trade_Request_Check blocks Person Account/Household on create","Case_APP_Case_Trade_Request_Based_on_Type_Values sets AccountId = FA PrimaryOwner on create","NAS Not_Person_Accounts_in_Account_Field VR blocks Person Accounts",Similar VR exists on NAS (Not_Person_Accounts_in_Account_Field). APP also blocks Household which NAS does not.
Trading,Trade Request,Owner ID,OwnerId,reference,18,New_Account_Setup__c,Setup Assigned To,Setup_Assigned_To__c,Yes,Transform,,Map Case Owner >> Setup_Assigned_To__c,"APP_Trading_Case_Restrictions limits who can edit after Status leaves New; APP_Trading_Case_Status_Change_Check limits who can revert to New","Case_APP_Case_Trade_Request_Based_on_Type_Values assigns OwnerId to APP_Trade_Request_Queue on create","Assign NASU to Advisor flow assigns Setup_Assigned_To__c based on FA advisor data",DIFFERENCE: APP uses role-based VRs to restrict Case edits to APP Trading users after status leaves New. NAS has no such restriction. Must evaluate if Setup_Agreement_ChkB4_TradeDesk VR covers this. CONFIRMED: NAS uses Setup_Assigned_To__c (User lookup) not Advisor__c.
Trading,Trade Request,Status,Status,picklist,255,New_Account_Setup__c,NAS Status,New_Account_Setup_Status__c,Yes,Transform,"New >> Account Requested; In Progress >> On Trading Desk; Completed >> Account Setup Finished; Canceled >> (no equivalent)",Map picklist values,"APP_Update_Status_Canceled (auto-Canceled when Canceled Date set); APP_Update_Status_Completed (auto-Completed when Completed+TOA dates set)","Multiple status-driven flows (see Status rows above)","NAS statuses: Account Requested / New / Assigned to Advisor / Update Billing / Waiting on Client Agreement / On Trading Desk / Account Setup Finished. AdvisorDone Check + Account Moved To Trading Desk flows handle transitions.","DIFFERENCE: Completely different status lifecycles. APP is request-oriented (New >> In Progress >> Completed). NAS is account-lifecycle-oriented (Requested >> Assigned >> Trading Desk >> Finished). NAS has Setup_Agreement_ChkB4_TradeDesk VR blocking On Trading Desk without signed agreement.",
Trading,Trade Request,Case Type,Type,picklist,255,New_Account_Setup__c,No direct equivalent,NEW FIELD NEEDED,No,Transform,,Must create Trade_Type__c picklist on NAS,"APP_Gross_Amount_required requires Gross Amount when Type=Distribution and FSA amount null","Case_APP_Case_Trade_Request_Based_on_Type_Values filters on Type IN (Distribution / Other / Liquidation / Contribution / Allocation Change / IPS Notification)",,DIFFERENCE: APP Case Type picklist (Distribution / Contribution / Allocation Change / etc.) drives queue assignment + VR logic. NAS has no equivalent multi-value Type for trades. Must create a Trade_Type__c picklist on NAS.
Trading,Trade Request,Gross Amount,APP_Gross_Amount__c,currency,"18,2",New_Account_Setup__c,No target field,NEW FIELD NEEDED,No,Direct,,Create currency field,"APP_Gross_Amount_required: required when Type=Distribution AND FSA amount is null (Trade Request RT)","Task Creation flow checks for Distribution processing",,New field needed on NAS. Must replicate APP_Gross_Amount_required VR logic for Trade Request type.
Trading,Trade Request,Hold in Cash,APP_Hold_in_Cash__c,boolean,,New_Account_Setup__c,No target field,NEW FIELD NEEDED,No,Direct,,Create field,"APP_Contribution_and_Invest_per_IPS: for Contribution type must select at least one of Hold in Cash / Hold in MM / Invest per IPS / Other",,,"New field needed on NAS. VR requiring at least one investment direction selection must be replicated."
Trading,Trade Request,Hold in Money Market,APP_Hold_in_Money_Market__c,boolean,,New_Account_Setup__c,No target field,NEW FIELD NEEDED,No,Direct,,Create field,See APP_Contribution_and_Invest_per_IPS above,,,,
Trading,Trade Request,Invest per IPS,APP_Invest_per_IPS__c,boolean,,New_Account_Setup__c,No target field,NEW FIELD NEEDED,No,Direct,,Create field,See APP_Contribution_and_Invest_per_IPS above,,,,
Trading,Trade Request,Other,APP_Other__c,boolean,,New_Account_Setup__c,No target field,NEW FIELD NEEDED,No,Direct,,Create field,"APP_Contribution_and_other_Validation: requires Other_Details when Other=true",,,"New field. Paired VR with Other_Details needed."
Trading,Trade Request,Other Details,APP_Other_Details__c,string,255,New_Account_Setup__c,No target field,NEW FIELD NEEDED,No,Direct,,Create field,See APP_Contribution_and_other_Validation above,,,,
Trading,Trade Request,DCA ($50000 minimum),APP_DCA_50_000_minimum__c,picklist,255,New_Account_Setup__c,No target field,NEW FIELD NEEDED,No,Direct,"2-month: Bi-weekly every 2 weeks investments of 25% for 2 mos; 3-month: 3 monthly investments of 33.3% each month; 4-month: 4 monthly investments of 25% each month; 6-month: 6 monthly investments of 16.7% each month",Create picklist field,,,,"NAS already has DCA as a Trade_Status__c value (DCA / Reverse DCA). Evaluate if Trade_Status__c can absorb this or if separate field needed."
Trading,Trade Request,Settlement Date,APP_Settlement_Date__c,date,,New_Account_Setup__c,No target field,NEW FIELD NEEDED,No,Direct,,Create date field,,"Task Creation flow: if Settlement Date set >> creates Process Distribution with Custodian task",,New field on NAS. APP flow creates a Task from Settlement Date; must replicate task creation logic on NAS.
Trading,Trade Request,Estimated Cash Post Trade,APP_Estimated_Cash_Post_Trade__c,currency,"18,2",New_Account_Setup__c,No target field,NEW FIELD NEEDED,No,Direct,,Create currency field,,,,,
Trading,Trade Request,Recurring Trade,APP_Recurring_Trade__c,boolean,,New_Account_Setup__c,No target field,NEW FIELD NEEDED,No,Direct,,Create field,,,,,
Trading,Trade Request,Self-Directed,APP_Self_Directed__c,boolean,,New_Account_Setup__c,No target field,NEW FIELD NEEDED,No,Direct,,Create field,,,,,
Trading,Trade Request,Allocation Change,APP_Allocation_Change__c,textarea,32768,New_Account_Setup__c,Model Allocation (existing),Model_Allocation__c,Yes - different purpose,Evaluate,,"Evaluate: NAS Model_Allocation__c is a picklist of portfolio models not free text","APP_Allocation_Change_and_FollowUp_Form: requires Instructions when Follow-Up Form is needed for Allocation Change type",,"NAS has Allocation_Required VR: if Model = Core/NC/Tax Sensitive then Model_Allocation__c required",DIFFERENCE: APP Allocation_Change__c is free-text description of desired changes. NAS Model_Allocation__c is a structured picklist of portfolio model allocations (TRPG 80/20 etc.). These serve different purposes. May need separate free-text field on NAS.
Trading,Trade Request,Trades Placed On Date,Trades_Placed_On_Date__c,date,,New_Account_Setup__c,No target field,NEW FIELD NEEDED,No,Direct,,Create date field,,,,,
Trading,Trade Request,Notify FPC When Trade Completed?,APP_Notify_FPC_When_Trade_Completed__c,boolean,,New_Account_Setup__c,No target field,NEW FIELD NEEDED,No,Direct,,Create field,,"Chatter Notification flow: traverses FA >> PrimaryOwner >> ReferredByContact >> Account to find FPC; posts Chatter mention","Account Moved To Trading Desk flow notifies Trading Team when status changes to On Trading Desk",DIFFERENCE: APP posts Chatter mention to the FPC (Financial Planning Consultant) specifically. NAS notifies the Trading Team generically. Different notification target and trigger point.
Trading,Trade Request,Verified By (Trader),APP_Verified_By_Trader__c,reference (User),18,New_Account_Setup__c,No target field,NEW FIELD NEEDED,No,Direct,,Create User lookup,,,,,
Trading,Trade Request,Date Verified,APP_Date_Verified__c,date,,New_Account_Setup__c,No target field,NEW FIELD NEEDED,No,Direct,,Create date field,,,,,
Trading,Trade Request,Amount Verified On Move $ Tab > $250K,APP_Amount_Verified_On_Move_Tab_If_250K__c,boolean,,New_Account_Setup__c,No target field,NEW FIELD NEEDED,No,Direct,,Create field,,,,"NAS has Setup_Agreement_ChkB4_TradeDesk VR (requires signed agreement before Trading Desk). Different verification concept."
Trading,Trade Request,Account Closing,APP_Account_Closing__c,boolean,,New_Account_Setup__c,No target field,NEW FIELD NEEDED,No,Direct,,Create field,,"Task Creation flow: creates Account Closing task (Due: 2 biz days) when true",,"New field on NAS. Must replicate task creation logic."
Trading,Trade Request,Are Fees Excluded?,APP_Are_Fees_Excluded__c,boolean,,New_Account_Setup__c,No target field,NEW FIELD NEEDED,No,Direct,,Create field,,"Task Creation flow: creates Add Fee Excluded Asset in Orion task (Due: 5 biz days) when true",,"New field on NAS. Must replicate task creation logic."
Trading,Trade Request,Follow-Up Form Needed,APP_Follow_Up_Form_Needed__c,boolean,,New_Account_Setup__c,No target field,NEW FIELD NEEDED,No,Direct,,Create field,"APP_Allocation_Change_and_FollowUp_Form: requires Instructions text when true for Allocation Change","Task Creation flow: creates Follow-up Form Needed task when true",,"New field + VR + task creation needed on NAS."
Trading,Trade Request,FSA Distributed Cash Amount,APP_FSA_Distributed_Cash_Amount__c,currency,"18,2",New_Account_Setup__c,No target field,NEW FIELD NEEDED,No,Direct,,Create currency field,,,,"Mutually exclusive with Gross Amount per help text. Used to notify traders of distributed cash."
Trading,Trade Request,FSA Journal Needed,APP_FSA_Journal_Needed__c,boolean,,New_Account_Setup__c,No target field,NEW FIELD NEEDED,No,Direct,,Create field,"APP_Contribution_and_FSA_Journal_Needed: requires FSA Journal Details when true for Contribution type","Task Creation flow: creates FSA Journal Needed task with details when true",,"New field + VR + task creation needed on NAS."
Trading,Trade Request,FSA Journal Details,APP_FSA_Journal_Details__c,textarea,32768,New_Account_Setup__c,No target field,NEW FIELD NEEDED,No,Direct,,Create long text area,See APP_Contribution_and_FSA_Journal_Needed VR above,,,,
Trading,Trade Request,Special Instructions,APP_Special_Instructions__c,textarea,32768,New_Account_Setup__c,No target field,NEW FIELD NEEDED,No,Direct,,Create long text area,,"Task Creation flow reads this field into task descriptions",,New field on NAS.
Trading,Trade Request,Reason for Updated IPS,Reason_for_Updated_IPS__c,picklist,255,New_Account_Setup__c,No target field,NEW FIELD NEEDED,No,Direct,"Requested by RIA Trading; Update from Client meeting - No trades needed; Changing allocation - trades needed; Other",Create picklist field,,,,,
Trading,Trade Request,Other Reason for Updated IPS,Other_Reason_for_Updated_IPS__c,string,255,New_Account_Setup__c,No target field,NEW FIELD NEEDED,No,Direct,,Create text field,,,,,
Trading,Trade Request,Custodian (formula),APP_Custodian__c,string (formula),1300,New_Account_Setup__c,Financial Account Custodian,Financial_Account_Custodian__c,Yes (formula),Direct,,None,,,,"CONFIRMED: NAS already has Financial_Account_Custodian__c formula field. No creation needed."
Transfers,Transfer Request,Transferring From,APP_Transferring_From__c,string,255,TRPG_Help_Desk__c,No target field,NEW FIELD NEEDED,No,Direct,,Create text field,,Case_Create_Transfer_Request auto-sets Subject and routes to queue on status = Submitted_to_Custodian/RIA_Ops. Also created by APP_Create_New_Case_From_Financial_Account flow on FA object.,,"APP Transfer Cases are auto-created from Financial Accounts. Must replicate this creation pattern on Help Desk."
Transfers,Transfer Request,TOA Value,APP_TOA_Value__c,currency,18,TRPG_Help_Desk__c,No target field,NEW FIELD NEEDED,No,Direct,,Create currency field,"APP_Add_TOA_Value: requires TOA Value when Completed Date is set (Division=APP)",,,,
Transfers,Transfer Request,ETA,APP_ETA__c,date,,TRPG_Help_Desk__c,Due Date,Due_Date__c,Yes,Direct,,None,,"Case_Set_tracking_field: timestamps ETA_Updated__c when ETA changes for Transfer RT",,TRPG Due_Date__c exists and serves similar purpose. NoTicketDueToday VR is inactive.
Transfers,Transfer Request,ETA Updated,ETA_Updated__c,datetime,,TRPG_Help_Desk__c,No target field,NEW FIELD NEEDED,No,Direct,,Create datetime field,,"Case_Set_tracking_field flow auto-sets this on ETA change",,Must replicate ETA change tracking flow on Help Desk.
Transfers,Transfer Request,Financial Account Number,APP_Financial_Account_Number__c,string (formula),1300,TRPG_Help_Desk__c,Derive via formula,NEW FORMULA NEEDED,No,Transform,,Create formula from Financial_Account__c,,,,"NAS has Financial_Account_Number__c formula; Help Desk can replicate same pattern."
Transfers,Transfer Request,Financial Account,FinServ__FinancialAccount__c,reference,18,TRPG_Help_Desk__c,Financial Account,Financial_Account__c,Yes,Direct,,None,,,,,
Transfers,Transfer Request,Case Submitted to Custodian,Case_Submitted_to_Custodian__c,datetime,,TRPG_Help_Desk__c,No target field,NEW FIELD NEEDED,No,Direct,,Create datetime field,,"Case_Create_Transfer_Request sets this = NOW() when Status = Submitted_to_Custodian/RIA_Ops. Case_Set_tracking_field also timestamps.",,"Must replicate status-driven timestamp logic on Help Desk."
Asset Flow Exceptions,Asset Flow Exception,Exception Request Reason,Exception_Request_Reason__c,picklist,255,TRPG_Help_Desk__c,No target field,NEW FIELD NEEDED,No,Direct,"Relationship Transfer within 12 Months; Missing Flow; Flow Attribution to other FPC; Internal Transfer to Other APP Solution; Other",Create picklist field,"APP_Asset_Flow_Exception_Request_Submitt: required before Status = Submitted for Approval","Case_APP_Asset_Flow_Exception_Assignment routes by status: Submitted for Approval >> queue + email APP Directors; More Info Needed >> reassign to creator",,Must replicate status-driven routing and email notification on Help Desk.
Asset Flow Exceptions,Asset Flow Exception,Exception Amount,Exception_Amount__c,currency,"18,2",TRPG_Help_Desk__c,No target field,NEW FIELD NEEDED,No,Direct,,Create currency field,"APP_Asset_Flow_Exception_Request_Submitt: required before Status = Submitted for Approval",,,,
Asset Flow Exceptions,Asset Flow Exception,Solution Type,Solution_Type__c,picklist,255,TRPG_Help_Desk__c,No target field,NEW FIELD NEEDED,No,Direct,"Advisory/RIA; Retirement Plan Services (RPS); Insurance/Risk Management; Brokerage",Create picklist field,"APP_Asset_Flow_Exception_Request_Submitt: required before Status = Submitted for Approval",,,,
Asset Flow Exceptions,Asset Flow Exception,Date of Asset Flow,Date_of_Asset_Flow__c,date,,TRPG_Help_Desk__c,No target field,NEW FIELD NEEDED,No,Direct,,Create date field,"APP_Asset_Flow_Exception_Request_Submitt: required before Status = Submitted for Approval",,,,
Asset Flow Exceptions,Asset Flow Exception,Prior Rep Name,Prior_Rep_Name__c,reference (Contact),18,TRPG_Help_Desk__c,No target field,NEW FIELD NEEDED,No,Direct,,Create Contact lookup,,,,,
Asset Flow Exceptions,Asset Flow Exception,Receiving Rep Name,Receiving_Rep_Name__c,reference (Contact),18,TRPG_Help_Desk__c,No target field,NEW FIELD NEEDED,No,Direct,,Create Contact lookup,"APP_Asset_Flow_Exception_Request_Submitt: required before Status = Submitted for Approval",,,,
Asset Flow Exceptions,Asset Flow Exception,Prior Rep No,Prior_Rep_No__c,string (formula),1300,TRPG_Help_Desk__c,Derive via formula,NEW FORMULA NEEDED,No,Transform,,Create formula from Contact lookup,,,,Formula: Prior_Rep_Name__r.Rep_No__c
Asset Flow Exceptions,Asset Flow Exception,Receiving Rep No,Receiving_Rep_No__c,string (formula),1300,TRPG_Help_Desk__c,Derive via formula,NEW FORMULA NEEDED,No,Transform,,Create formula from Contact lookup,,,,Formula: Receiving_Rep_Name__r.Rep_No__c
Asset Flow Exceptions,Asset Flow Exception,Financial Account Number(s),Financial_Account_Number_s__c,string,255,TRPG_Help_Desk__c,No target field,NEW FIELD NEEDED,No,Direct,,Create text field,"APP_Asset_Flow_Exception_Request_Submitt: required (implied)",,,"Multi-account text field; separate from FA lookup"
Account Maintenance,Account Maintenance,Sub-Type,APP_Sub_Type__c,picklist,255,TRPG_Help_Desk__c,Ticket Type,Record_Type__c,Yes - different scope,Transform,"ACH Request; Check and Internal Transfer; View Only; SLOA Check and Internal Transfer; IRA Distribution; QCD IRA DIST SLOA; Wire - foreign or domestic; PAL Wire; others (25 total)",Add values to Record_Type__c or create new picklist,,"Case_APP_Maintenance_Request auto-populates Subject using Sub-Type value. Case_APP_Maintenance_Request_Assignment creates Check Withholding Task for QCD IRA DIST SLOA sub-type.","TRPG Record_Type__c has 14 existing values (Action Item / Project / CRPS Request / etc.)",DIFFERENCE: APP Sub-Type drives Subject auto-population + Task creation (QCD withholding). TRPG Record_Type__c is a categorization picklist. Adding 25 values to existing 14 would create a crowded picklist. Evaluate using separate field.
