Scope,Category,APP Field Label,APP API Name,APP Field Type,APP Length/Precision,TRPG Target Object,TRPG Field Label,TRPG API Name,TRPG Field Exists,Mapping Type,Picklist Value Mapping,Action Required,APP Validation Rules,APP Flow Behavior,TRPG Flow Behavior,Process Differences,Notes
Account Maintenance,Account Maintenance,Instructions,APP_Instructions__c,textarea,32768,TRPG_Help_Desk__c,Request Notes Rich,Request_Notes_Rich__c,Yes,Direct,,None,"APP_Allocation_Change_and_FollowUp_Form: requires Instructions when Follow-Up Form Needed for Allocation Change type",,,"CONFIRMED: TRPG has Request_Notes_Rich__c (75000 chars rich text). Map here for capacity match."
Account Maintenance,Account Maintenance,Special Instructions,APP_Special_Instructions__c,textarea,32768,TRPG_Help_Desk__c,Use Request Notes Rich,Request_Notes_Rich__c,Yes - shared,Transform,,Concatenate or use separate section in rich text,,,,"Could append to Request_Notes_Rich__c with section header or create dedicated field."
Account Maintenance,Account Maintenance,Financial Account,FinServ__FinancialAccount__c,reference,18,TRPG_Help_Desk__c,Financial Account,Financial_Account__c,Yes,Direct,,None,"APP_Account_Maintenance_Check: blocks creation from Person Account/Household (AccountId must be blank)",,,,
Account Maintenance,Account Maintenance,Custodian Service Request Number,APP_Custodian_Service_Request_Number__c,string,40,TRPG_Help_Desk__c,No target field,NEW FIELD NEEDED,No,Direct,,Create text field,"Add_a_Custodian_Service_Request_Number: required when Status=Submitted_to_Custodian/RIA_Ops AND Division=APP (excludes Update Fee Schedule type)",,,"Must replicate VR on Help Desk."
Account Maintenance,Account Maintenance,Notes,APP_Notes__c,textarea,32768,TRPG_Help_Desk__c,Request Notes,Request_Notes__c,Yes,Direct,,None,,,,,
Account Maintenance,Account Maintenance,Date Submitted,APP_Date_Submitted__c,date,,TRPG_Help_Desk__c,No target field,NEW FIELD NEEDED,No,Direct,,Create date field,,,,,
Account Maintenance,Account Maintenance,Due Date,APP_Due_Date__c,date,,TRPG_Help_Desk__c,Due Date,Due_Date__c,Yes,Direct,,None,,"Case_APP_RPS_Case_Assignment_Flow auto-populates Due Date from custom metadata config",,TRPG Due_Date__c exists. Auto-population logic must be replicated.
Account Maintenance,Account Maintenance,Completed Date,APP_Completed_Date__c,date,,TRPG_Help_Desk__c,Closed Date,Closed_Date__c,Yes,Transform,,Map Completed >> Closed Date,"APP_Update_Status_Completed: forces Status=Completed when Completed Date + TOA Value both populated",,"TRPG_Work_Desk_Closed_Date flow auto-sets Closed_Date__c on status close","Different triggers: APP uses date fields to drive status. TRPG uses status to drive date fields. Opposite patterns."
Account Maintenance,Account Maintenance,Canceled Date,APP_Canceled_Date__c,date,,TRPG_Help_Desk__c,No target field,NEW FIELD NEEDED,No,Direct,,Create date field,"APP_Update_Status_Canceled: forces Status=Canceled when Canceled Date is populated",,,Must replicate status-forcing VR on Help Desk.
Account Maintenance,Account Maintenance,Follow-Up Date,APP_Follow_Up_Date__c,date,,TRPG_Help_Desk__c,No target field,NEW FIELD NEEDED,No,Direct,,Create date field,,,,,
Account Maintenance,Account Maintenance,Follow-Up Form Needed,APP_Follow_Up_Form_Needed__c,boolean,,TRPG_Help_Desk__c,No target field,NEW FIELD NEEDED,No,Direct,,Create field,See APP_Allocation_Change_and_FollowUp_Form VR,,,,"Paired with Instructions VR"
Account Maintenance,Account Maintenance,Submission Type,APP_Submission_Type__c,picklist,255,TRPG_Help_Desk__c,No target field,NEW FIELD NEEDED,No,Direct,"Paper; Digital",Create picklist field,"APP_Select_Submission_Type: required when Division=APP AND Type=Existing Account",,,"Must replicate VR on Help Desk."
Account Maintenance,Account Maintenance,Case Submitted to Custodian,Case_Submitted_to_Custodian__c,datetime,,TRPG_Help_Desk__c,No target field,NEW FIELD NEEDED,No,Direct,,Create datetime field,,"Case_Set_tracking_field auto-sets when Status = Submitted_to_Custodian/RIA_Ops for Maintenance RTs",,Must replicate timestamp flow.
Account Maintenance,Account Maintenance,Case Set to NIGO,Case_Set_to_NIGO__c,datetime,,TRPG_Help_Desk__c,No target field,NEW FIELD NEEDED,No,Direct,,Create datetime field,,"Case_Set_tracking_field auto-sets when Status = NIGO for Maintenance RTs",,Must replicate timestamp flow.
Client Maintenance,Client Maintenance,Sub-Type,APP_Sub_Type__c,picklist,255,TRPG_Help_Desk__c,Ticket Type,Record_Type__c,Yes - different scope,Transform,,See Account Maintenance Sub-Type mapping,See Account Maintenance VRs,Case_APP_Maintenance_Request auto-populates Subject differently: uses PersonAccount name vs Business Account name,,Shares flow with Account Maintenance but different Subject formula logic.
Client Maintenance,Client Maintenance,Contact ID,ContactId,reference,18,TRPG_Help_Desk__c,No Contact field on Help Desk,NEW FIELD NEEDED,No,No Target,,Must add Contact__c lookup to Help Desk,"APP_Clients_Validation: requires APP_Client__c=true or IndustriesBusiness RT; APP_Client_Maintenance_Check: blocks creation from Financial Account (FA must be blank)",,,"DIFFERENCE: Client Maintenance Cases MUST come from Contact/Person Account (not FA). TRPG Help Desk has no Contact field. Must add Contact__c lookup and replicate source-validation VRs."
Client Maintenance,Client Maintenance,Firm or Account Name,AccountId,reference,18,TRPG_Help_Desk__c,Account,Account__c,Yes,Direct,,None,,,,,
RPS,RPS - All Types,RPS Plan Name,APP_RPS_Plan__c,reference,18,TRPG_Help_Desk__c,No target field,NEW FIELD NEEDED,No,Direct,,Create APP_RPS_Plan__c lookup,,"Case_APP_RPS_Case_Assignment_Flow uses custom metadata (APP_Case_Assignment_Config__mdt) to map RPS assignment rules",,Core RPS field. All 13 RPS record types use this. Must also migrate APP_Case_Assignment_Config__mdt custom metadata.
RPS,RPS - All Types,Participant Name,APP_Participant_Name__c,string,255,TRPG_Help_Desk__c,No target field,NEW FIELD NEEDED,No,Direct,,Create text field,,"RPS Assignment flow includes Participant Name in auto-generated Subject formula",,Subject auto-population must be replicated.
RPS,RPS - All Types,Custodian Service Request Number,APP_Custodian_Service_Request_Number__c,string,40,TRPG_Help_Desk__c,No target field,NEW FIELD NEEDED,No,Direct,,Create text field,See Add_a_Custodian_Service_Request_Number VR,,,"Shared field/VR with Account Maintenance."
RPS,RPS - All Types,Date Submitted,APP_Date_Submitted__c,date,,TRPG_Help_Desk__c,No target field,NEW FIELD NEEDED,No,Direct,,Create date field,,,,,
RPS,RPS - All Types,Notes,APP_Notes__c,textarea,32768,TRPG_Help_Desk__c,Request Notes Rich,Request_Notes_Rich__c,Yes,Direct,,None,,,,,
RPS,RPS - All Types,Custodian (formula),APP_Custodian__c,string (formula),1300,TRPG_Help_Desk__c,No target field,NEW FIELD NEEDED,No,Transform,,Create formula field,,,,Formula: TEXT(FinServ__FinancialAccount__r.SkienceFinSln__Product_Company__c). Requires FA lookup on Help Desk.
RPS,RPS - All Types,Case Team Members,CaseTeamMember records,child records,,TRPG_Help_Desk__c,Add Member 1 / Add Member 2,Add_Member_1__c / Add_Member_2__c,Yes (2 slots only),Transform,,Evaluate: 5 RPS roles vs 2 member slots,"RPS Status Actions flow creates up to 5 CaseTeamMember records (RPS Relationship Mgr / Compliance Specialist / Enrollment Specialist / Transition Consultant / Lead Sales Consultant)","Case_APP_RPS_Case_Status_Actions creates CaseTeamMember records with 5 role types on status change","TRPG Help Desk has only Add_Member_1__c and Add_Member_2__c (2 User lookups). Also has User_Ticket_Relationship__c child object.",DIFFERENCE: APP creates up to 5 CaseTeamMember records per Case (5 RPS roles). TRPG has 2 inline User lookups + User_Ticket_Relationship__c child records. Must use User_Ticket_Relationship__c for full role coverage.
RPS,RPS - Distribution / Hardship / Loan / Force Out,Gross Amount,APP_Gross_Amount__c,currency,"18,2",TRPG_Help_Desk__c,No target field,NEW FIELD NEEDED,No,Direct,,Create currency field,"APP_Gross_Amount_required: required when Type=Distribution AND FSA amount is null (Trade Request RT)",,,,
RPS,RPS - Distribution / Hardship,Federal %,Federal__c,percent,18,TRPG_Help_Desk__c,No target field,NEW FIELD NEEDED,No,Direct,,Create percent field,,,,,
RPS,RPS - Distribution / Hardship,State %,State__c,percent,18,TRPG_Help_Desk__c,No target field,NEW FIELD NEEDED,No,Direct,,Create percent field,,,,,
RPS,RPS - Distribution,Check / Money Link,APP_Check_Money_Link__c,boolean,,TRPG_Help_Desk__c,No target field,NEW FIELD NEEDED,No,Direct,,Create field,,,,,
RPS,RPS - Distribution,Journal,APP_Journal__c,boolean,,TRPG_Help_Desk__c,No target field,NEW FIELD NEEDED,No,Direct,,Create field,,,,,
RPS,RPS - Distribution / Stale Checks / Re-Issue,Check Number,APP_Check_Number__c,string,10,TRPG_Help_Desk__c,No target field,NEW FIELD NEEDED,No,Direct,,Create text field,"APP_RPS_Corrective_Request: requires Check Number + Check Date when Status=Completed (Corrective RT)",,,,
RPS,RPS - Distribution / Stale Checks / Re-Issue,Check Date,APP_Check_Date__c,date,,TRPG_Help_Desk__c,No target field,NEW FIELD NEEDED,No,Direct,,Create date field,See APP_RPS_Corrective_Request VR above,,,,
RPS,RPS - Distribution,Submission Type,APP_Submission_Type__c,picklist,255,TRPG_Help_Desk__c,No target field,NEW FIELD NEEDED,No,Direct,"Paper; Digital",Create picklist field,,,,"Shared with Account Maintenance; single field creation covers both."
RPS,RPS - Distribution / Force Out / Hardship / Loan,NIGO Start Date,NIGO_Start_Date__c,date,,TRPG_Help_Desk__c,No target field,NEW FIELD NEEDED,No,Direct,,Create date field,,"Case_APP_Set_Status_Start_and_End_Dates: auto-sets NIGO_Start_Date = Today when status enters NIGO",,"Must replicate status-driven date stamping flow."
RPS,RPS - Distribution / Force Out / Hardship / Loan,NIGO End Date,NIGO_End_Date__c,date,,TRPG_Help_Desk__c,No target field,NEW FIELD NEEDED,No,Direct,,Create date field,,"Case_APP_Set_Status_Start_and_End_Dates: auto-sets NIGO_End_Date = Today when status leaves NIGO; also starts Participant Verification",,"Status transition auto-starts next phase."
RPS,RPS - Distribution / Force Out / Hardship / Loan,# of Days in NIGO,of_Days_in_NIGO__c,double (formula),"18,2",TRPG_Help_Desk__c,No target field,NEW FIELD NEEDED,No,Transform,,Create formula field,,,,Formula: NIGO_End_Date__c - NIGO_Start_Date__c
RPS,RPS - Distribution / Force Out / Hardship / Loan,Participant Verification Start,Participant_Verification_Status_Start_Da__c,date,,TRPG_Help_Desk__c,No target field,NEW FIELD NEEDED,No,Direct,,Create date field,,"Auto-set by status flow (enters Pending Participant Verification)",,
RPS,RPS - Distribution / Force Out / Hardship / Loan,Participant Verification End,Participant_Verification_Status_End_Date__c,date,,TRPG_Help_Desk__c,No target field,NEW FIELD NEEDED,No,Direct,,Create date field,,"Auto-set by status flow (leaves Pending Participant); also starts Sponsor Verification",,
RPS,RPS - Distribution / Force Out / Hardship / Loan,# Days Pending Participant,of_Days_in_Pending_Participant_Verific__c,double (formula),18,TRPG_Help_Desk__c,No target field,NEW FIELD NEEDED,No,Transform,,Create formula field,,,,Formula: End - Start date
RPS,RPS - Distribution / Force Out / Hardship / Loan,Sponsor Verification Start,Pending_Sponsor_Verification_Start_Date__c,date,,TRPG_Help_Desk__c,No target field,NEW FIELD NEEDED,No,Direct,,Create date field,,"Auto-set by status flow (enters Pending Sponsor Verification)",,
RPS,RPS - Distribution / Force Out / Hardship / Loan,Sponsor Verification End,Pending_Sponsor_Verification_End_Date__c,date,,TRPG_Help_Desk__c,No target field,NEW FIELD NEEDED,No,Direct,,Create date field,,"Auto-set by status flow (leaves Pending Sponsor)",,
RPS,RPS - Distribution / Force Out / Hardship / Loan,# Days Pending Sponsor,of_Days_in_Pending_Sponsor_Verificatio__c,double (formula),18,TRPG_Help_Desk__c,No target field,NEW FIELD NEEDED,No,Transform,,Create formula field,,,,Formula: End - Start date
RPS,RPS - Distribution / Force Out / Hardship / Loan,Assigned to MM Queue,Assigned_to_MM_Queue__c,datetime,,TRPG_Help_Desk__c,No target field,NEW FIELD NEEDED,No,Direct,,Create datetime field,,,,,
RPS,RPS - Distribution / Force Out / Hardship / Loan,Case Set to NIGO,Case_Set_to_NIGO__c,datetime,,TRPG_Help_Desk__c,No target field,NEW FIELD NEEDED,No,Direct,,Create datetime field,,,,,
RPS,RPS - Distribution / Force Out / Hardship / Loan,Case Submitted to Custodian,Case_Submitted_to_Custodian__c,datetime,,TRPG_Help_Desk__c,No target field,NEW FIELD NEEDED,No,Direct,,Create datetime field,,,,,
RPS,RPS - Distribution / Force Out / Hardship / Loan,ETA,APP_ETA__c,date,,TRPG_Help_Desk__c,Due Date,Due_Date__c,Yes,Direct,,None,,,,,
RPS,RPS - Distribution / Force Out / Hardship / Loan,ETA Updated,ETA_Updated__c,datetime,,TRPG_Help_Desk__c,No target field,NEW FIELD NEEDED,No,Direct,,Create datetime field,,,,,
RPS,RPS - Fee Review,Fee Review Result,APP_Fee_Review_Result__c,picklist,255,TRPG_Help_Desk__c,No target field,NEW FIELD NEEDED,No,Direct,"Increase; Reduction; No Change",Create picklist field,"APP_Fee_Change_Effective_Date_is_require: requires effective date when result = Increase or Reduction; APP_Fee_Review_Result_and_Description_Re: requires result + description when Status = Completed",,,"Must replicate both VRs on Help Desk."
RPS,RPS - Fee Review,Fee Change Effective Date,APP_Fee_Change_Effective_Date__c,date,,TRPG_Help_Desk__c,No target field,NEW FIELD NEEDED,No,Direct,,Create date field,See APP_Fee_Change_Effective_Date_is_require VR,,,,
RPS,RPS - Fee Review,Are Fees Excluded?,APP_Are_Fees_Excluded__c,boolean,,TRPG_Help_Desk__c,No target field,NEW FIELD NEEDED,No,Direct,,Create field,,,,,
RPS,RPS - Fee Review,Fee Exclusion Details,APP_Fee_Exclusion_Details__c,textarea,32768,TRPG_Help_Desk__c,No target field,NEW FIELD NEEDED,No,Direct,,Create long text area,,,,,
RPS,RPS - Corrective,Contribution Amount,APP_Contribution_Amount__c,currency,"18,2",TRPG_Help_Desk__c,No target field,NEW FIELD NEEDED,No,Direct,,Create currency field,,,,,
RPS,RPS - Chatter Notifications,Status-driven notification,N/A,N/A,TRPG_Help_Desk__c,Send Message,Send_Message__c,Yes,Evaluate,,Evaluate TRPG Send_Message pattern,,"Case_APP_RPS_Case_Status_Actions posts Chatter on Completed / Stale Request Completed / Corrective Request status transitions","TRPG Help Desk Ticket Submitted flow (18 elements) handles message/notification. Send_Message__c boolean triggers outbound messaging.",DIFFERENCE: APP uses Chatter posts for RPS status notifications. TRPG uses Ticket_Message__c + Send_Message__c boolean for notification triggers. Different notification architecture.
New Account,New Account Setup,Account,AccountId,reference,18,New_Account_Setup__c,Account,Account__c,Yes,Direct,,None,,,,,
New Account,New Account Setup,Financial Account,FinServ__FinancialAccount__c,reference,18,New_Account_Setup__c,Financial Account Name,Financial_Account_Name__c,Yes,Direct,,None,,,"NAS auto-created by New_Account_Set_up_2_3 flow on FA creation via Salentica/BD connector","NAS records are auto-created from FA; not from user-initiated Case creation. Different origin pattern."
New Account,New Account Setup,Owner ID,OwnerId,reference,18,New_Account_Setup__c,Setup Assigned To,Setup_Assigned_To__c,Yes,Transform,,Map Case Owner >> Setup_Assigned_To__c,,,"Assign NASU to Advisor flow (27 elements) routes NAS to advisor + sends CRS emails based on FA data",TRPG has sophisticated advisor assignment flow already. Evaluate reuse vs. replacement.
New Account,New Account Setup,Status,Status,picklist,255,New_Account_Setup__c,NAS Status,New_Account_Setup_Status__c,Yes,Transform,,Map picklist values,,,"NAS statuses: Account Requested / New / Assigned to Advisor / Update Billing / Waiting on Client Agreement / On Trading Desk / Account Setup Finished",
New Account,New Account Setup,Description,Description,textarea,32000,New_Account_Setup__c,Setup Notes,Setup_Notes__c,Yes,Direct,,None,,,,,
New Account,New Account Setup,Record Type (constant),N/A,N/A,,New_Account_Setup__c,Account Setup Type,Account_Setup_Type__c,Yes,Constant: New,,None (value exists),,,,"Confirmed value exists in picklist."
Account Changes,Account Change Setup,Account,AccountId,reference,18,New_Account_Setup__c,Account,Account__c,Yes,Direct,,None,,,,,
Account Changes,Account Change Setup,Financial Account,FinServ__FinancialAccount__c,reference,18,New_Account_Setup__c,Financial Account Name,Financial_Account_Name__c,Yes,Direct,,None,,,,,
Account Changes,Account Change Setup,Owner ID,OwnerId,reference,18,New_Account_Setup__c,Setup Assigned To,Setup_Assigned_To__c,Yes,Transform,,Map Case Owner >> Setup_Assigned_To__c,,,,"Update Change Account Setup (before-save) flow handles change-specific logic."
Account Changes,Account Change Setup,Status,Status,picklist,255,New_Account_Setup__c,NAS Status,New_Account_Setup_Status__c,Yes,Transform,,Map picklist values,,,,,
Account Changes,Account Change Setup,Description,Description,textarea,32000,New_Account_Setup__c,Change Notes,Change_Notes__c,Yes,Direct,,None,,,,"CONFIRMED: NAS has dedicated Change_Notes__c for change requests. Better fit than Setup_Notes__c."
Account Changes,Account Change Setup,Record Type (constant),N/A,N/A,,New_Account_Setup__c,Account Setup Type,Account_Setup_Type__c,Yes,Constant: Change,,None (value exists),,,,"Confirmed value exists in picklist."
Cash Reserve,Cash Reserve Update,Account,AccountId,reference,18,New_Account_Setup__c,Account,Account__c,Yes,Direct,,None,,,,,
Cash Reserve,Cash Reserve Update,Financial Account,FinServ__FinancialAccount__c,reference,18,New_Account_Setup__c,Financial Account Name,Financial_Account_Name__c,Yes,Direct,,None,,,,,
Cash Reserve,Cash Reserve Update,Status,Status,picklist,255,New_Account_Setup__c,NAS Status,New_Account_Setup_Status__c,Yes,Transform,,Map picklist values,,,,,
Cash Reserve,Cash Reserve Update,Record Type (constant),N/A,N/A,,New_Account_Setup__c,Account Setup Type,Account_Setup_Type__c,Yes,Constant: Reserve Change,,None (value exists),,,,CONFIRMED: NAS value is Reserve Change (not Cash Reserve). Corrected.
Raise Cash,Raise Cash (Urgent),Account,AccountId,reference,18,Raise_Cash_Request__c,Account,Account__c,Yes,Direct,,None,,,,,
Raise Cash,Raise Cash (Urgent),Financial Account,FinServ__FinancialAccount__c,reference,18,Raise_Cash_Request__c,Financial Account,Financial_Account__c,Yes,Direct,,None,,,,,
Raise Cash,Raise Cash (Urgent),Gross Amount,APP_Gross_Amount__c,currency,"18,2",Raise_Cash_Request__c,Amount,Amount__c,Yes,Direct,,None,,,,,
Raise Cash,Raise Cash (Urgent),Priority,Priority,picklist,255,Raise_Cash_Request__c,Urgency,Urgency__c,Yes,Transform,"High >> High; Medium >> Medium; Low >> Low",Map picklist values,,,,,
Raise Cash,Raise Cash (Urgent),Description,Description,textarea,32000,Raise_Cash_Request__c,Reason,Reason__c,Yes,Direct,,None,,,,,
Tax Return,Tax Return (RT swap),All standard Case fields,N/A,N/A,,Case,Same fields,Same API names,Yes,Direct,,Change RecordType only,,,,,Stays on Case object. RT swap to Tax_Return only.
Legacy,All (Data Migration),Legacy _Id,APP_Legacy_Id__c,string,100,TRPG_Help_Desk__c,No target field,NEW FIELD NEEDED,No,Direct,,Create External ID text field (Unique),,,,"Required for upsert-based data migration."
Legacy,All (Data Migration),Legacy Data Source,APP_Legacy_Data_Source__c,picklist,255,TRPG_Help_Desk__c,No target field,NEW FIELD NEEDED,No,Direct,"Salentica; Summit; GA",Create picklist field,,,,"Data lineage tracking."
Legacy,All (Data Migration),Data Import Version,APP_Data_Import_Version__c,string,100,TRPG_Help_Desk__c,No target field,NEW FIELD NEEDED,No,Direct,,Create text field,,,,"Migration batch tracking."
Legacy,All (Data Migration),APP Legacy Last Modified By,APP_Legacy_Last_Modified_By__c,string,225,TRPG_Help_Desk__c,No target field,NEW FIELD NEEDED,No,Direct,,Create text field,,,,"Audit trail."
Legacy,All (Data Migration),APP Legacy Last Modified Date,APP_Legacy_Last_Modified_Date__c,datetime,,TRPG_Help_Desk__c,No target field,NEW FIELD NEEDED,No,Direct,,Create datetime field,,,,"Audit trail."
Orphaned,Not in any APP flow/VR,Liquidate Account,APP_Liquidate_Account__c,boolean,,N/A,No target field,N/A,N/A,Not Mapped,,Evaluate: No flow or VR references this field,Not referenced in any of the 13 Case flows,Not referenced in any of the 22 active Case VRs,,"ORPHANED: Boolean field on Case with no automation. May be set manually on screen layouts only. Confirm with APP team if still in use before migrating."
Orphaned,Not in any APP flow/VR,Reason for Liquidation / Closing,APP_Reason_for_Liquidation_Closing__c,string,255,N/A,No target field,N/A,N/A,Not Mapped,,Evaluate: No flow or VR references this field,Not referenced in any of the 13 Case flows,Not referenced in any of the 22 active Case VRs,,"ORPHANED: Text field paired conceptually with Liquidate Account but has no automation. Likely manual entry on Trade Request layout."
Orphaned,Not in any APP flow/VR,Verification Needed,APP_Verification_Needed__c,boolean,,N/A,No target field,N/A,N/A,Not Mapped,,Evaluate: No flow or VR references this field,Not referenced in any of the 13 Case flows,Not referenced in any of the 22 active Case VRs,,"ORPHANED: Boolean field with no automation. Date Verified and Verified By (Trader) ARE in flows but this checkbox is not. May be redundant with the verification workflow fields."
Orphaned,Not in any APP flow/VR,Household (formula),APP_Household__c,string (formula),1300,N/A,No target field,N/A,N/A,Not Mapped,,Evaluate: Formula field with no downstream references,"Formula: FinServ__FinancialAccount__r.FinServ__Household__r.Name",Not referenced in any flow or VR; display-only formula derived from FA relationship,,"ORPHANED FORMULA: Derives Household name from FA. FinServ__Household__c (the lookup) IS mapped. This formula is display-only and may not need migration if FA lookup exists on target."
Orphaned,Not in any APP flow/VR,Check Date (non-APP),Check_Date__c,date,,N/A,No target field,N/A,N/A,Not Mapped,,Evaluate: Likely legacy or duplicate field,Not referenced in any flow or VR. APP_Check_Date__c (separate field) IS in flows.,Not referenced,,"LIKELY LEGACY: Case has BOTH Check_Date__c (date) and APP_Check_Date__c (date). Only APP_ version is used in automation. This may be a pre-APP legacy field. Confirm if still in use on any page layout."
Orphaned,Not in any APP flow/VR,Check Number (non-APP),Check_Number__c,double,18,N/A,No target field,N/A,N/A,Not Mapped,,Evaluate: Likely legacy or duplicate field,"Not referenced in any flow or VR. APP_Check_Number__c (string type) IS in flows. Note different data type: this is double; APP version is string.",Not referenced,,"LIKELY LEGACY: Case has BOTH Check_Number__c (double) and APP_Check_Number__c (string). Only APP_ version is used in automation. Different data types suggest these were created at different times."
Orphaned,Standard - unused,Asset ID,AssetId,reference,18,N/A,No target field,N/A,N/A,Not Mapped,,Do not migrate: standard Case field not used by APP,Not referenced in any APP Case flow or VR,Not referenced,,"UNUSED STANDARD: Standard Case field. No APP automation references it. Do not migrate."
Orphaned,Standard - unused,Case Source ID,SourceId,reference,18,N/A,No target field,N/A,N/A,Not Mapped,,Do not migrate: polymorphic reference not used by APP,Not referenced in any APP Case flow or VR. References 7 object types.,Not referenced,,"UNUSED STANDARD: Polymorphic lookup (BusinessMilestone / EmailMessage / InsurancePolicy / etc.). No APP automation. Do not migrate."
Orphaned,Standard - unused,Business Hours ID,BusinessHoursId,reference,18,N/A,No target field,N/A,N/A,Not Mapped,,Do not migrate: required standard field but system-managed,Not referenced in any APP Case flow or VR,Not referenced,,"UNUSED STANDARD: Required on Case but system-managed. Does not apply to custom objects. Do not migrate."
Orphaned,Standard - unused,Name (Web),SuppliedName,string,80,N/A,No target field,N/A,N/A,Not Mapped,,Do not migrate: Web-to-Case field not used by APP,Not referenced in any APP Case flow or VR,Not referenced,,"UNUSED STANDARD: Web-to-Case / Email-to-Case field. APP Cases are created via screen flows and record triggers not web forms. Do not migrate."
Orphaned,Standard - unused,Email Address (Web),SuppliedEmail,email,80,N/A,No target field,N/A,N/A,Not Mapped,,Do not migrate: Web-to-Case field,Not referenced,Not referenced,,"UNUSED STANDARD: Web-to-Case field. Do not migrate."
Orphaned,Standard - unused,Phone (Web),SuppliedPhone,string,40,N/A,No target field,N/A,N/A,Not Mapped,,Do not migrate: Web-to-Case field,Not referenced,Not referenced,,"UNUSED STANDARD: Web-to-Case field. Do not migrate."
Orphaned,Standard - unused,Company (Web),SuppliedCompany,string,80,N/A,No target field,N/A,N/A,Not Mapped,,Do not migrate: Web-to-Case field,Not referenced,Not referenced,,"UNUSED STANDARD: Web-to-Case field. Do not migrate."
Orphaned,Standard - unused,Case Reason,Reason,picklist,255,N/A,No target field,N/A,N/A,Not Mapped,,Do not migrate: standard picklist not used by APP,"Not referenced in any APP flow or VR. Standard picklist values (User didn't attend training / Complex functionality / etc.) appear generic and unrelated to APP use cases.",Not referenced,,"UNUSED STANDARD: Generic Salesforce Case Reason picklist. Values suggest original SF implementation not related to APP. Do not migrate."
Orphaned,Standard - unused,Language,Language,picklist,40,N/A,No target field,N/A,N/A,Not Mapped,,Do not migrate: not used by APP,Not referenced,Not referenced,,"UNUSED STANDARD: Multi-language support field. Not used in APP workflows. Do not migrate."
Orphaned,Standard - unused,Contact Phone,ContactPhone,phone,40,N/A,No target field,N/A,N/A,Not Mapped,,Do not migrate: derived from Contact record,Not referenced,Not referenced,,"UNUSED STANDARD: Auto-populated from Contact. Derivable from Contact/Account relationship on target object. Do not migrate."
Orphaned,Standard - unused,Contact Mobile,ContactMobile,phone,40,N/A,No target field,N/A,N/A,Not Mapped,,Do not migrate: derived from Contact record,Not referenced,Not referenced,,"UNUSED STANDARD: Auto-populated from Contact. Do not migrate."
Orphaned,Standard - unused,Contact Email,ContactEmail,email,80,N/A,No target field,N/A,N/A,Not Mapped,,Do not migrate: derived from Contact record,Not referenced,Not referenced,,"UNUSED STANDARD: Auto-populated from Contact. Do not migrate."
Orphaned,Standard - unused,Contact Fax,ContactFax,phone,40,N/A,No target field,N/A,N/A,Not Mapped,,Do not migrate: derived from Contact record,Not referenced,Not referenced,,"UNUSED STANDARD: Auto-populated from Contact. Do not migrate."
Orphaned,Standard - unused,Geocode,geopointe__Geocode__c,reference,18,N/A,No target field,N/A,N/A,Not Mapped,,Do not migrate: managed package field not used by APP,Not referenced in any APP flow or VR. Geopointe managed package field.,Not referenced,,"UNUSED MANAGED PACKAGE: Geopointe geocoding lookup. Not used in APP Case workflows. Do not migrate."
Orphaned,Managed Package - unused,Engineering Req Number,SkienceFinSln__EngineeringReqNumber__c,string,12,N/A,No target field,N/A,N/A,Not Mapped,,Do not migrate: Skience managed package field,Not referenced in any APP flow or VR,Not referenced,,"UNUSED MANAGED PACKAGE: Skience Financial Solutions field. No APP automation references it."
Orphaned,Managed Package - unused,Potential Liability,SkienceFinSln__PotentialLiability__c,picklist,255,N/A,No target field,N/A,N/A,Not Mapped,,Do not migrate: Skience managed package field,Not referenced in any APP flow or VR. Values: No / Yes.,Not referenced,,"UNUSED MANAGED PACKAGE: Skience field. Do not migrate."
Orphaned,Managed Package - unused,Product,SkienceFinSln__Product__c,picklist,255,N/A,No target field,N/A,N/A,Not Mapped,,Do not migrate: Skience managed package field,"Not referenced in any APP flow or VR. Values: GC1040 / GC1060 / etc. Appear to be Skience product codes.",Not referenced,,"UNUSED MANAGED PACKAGE: Skience product codes. Do not migrate."
Orphaned,Managed Package - unused,SLA Violation,SkienceFinSln__SLAViolation__c,picklist,255,N/A,No target field,N/A,N/A,Not Mapped,,Do not migrate: Skience managed package field,Not referenced in any APP flow or VR. Values: No / Yes.,Not referenced,,"UNUSED MANAGED PACKAGE: Skience SLA tracking. Do not migrate."
